spend,install,retention_d1,retention_d2,retention_d3,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas 
-0.9729563046357615,-0.9927414357794104,0.4392975377612249,0.16410614525139655,0.06434926546658383,-0.262440513138837,-0.8165702010389042,-0.674195979905557,-0.6382383726980867,-0.5128575496644265,-0.9899303556101218,-0.9932845730143132,-0.5832599118942732,-0.9925614134007792,-0.9882962657134476,-0.99215588016473,-0.5713656387665198,-0.99164247027011,-0.9867708254109672,-0.9909350008834532,-0.6636563876651982,-0.9902498054082076,-0.9789393626614804,-0.984503224456824,-0.6308370044052863,-0.984810863710258,-0.457815119637044,-0.5364931778433453,-0.5637411126369396,-0.4148150739960816,-0.7202879390477452,-0.61062519456621,-0.6400460498071122,-0.5405115294183862,2
-0.9977483443708608,-0.9966362751172878,0.17762622869669764,0.05006718053885861,-0.05926914645357506,-0.3872781274308745,-0.7555117708440031,-0.6360921857626545,-0.4302428068363644,0.07159072417495915,-0.991425374026228,-0.9914408443804392,-0.7151982378854626,-0.9919998798364388,-0.991512293701583,-0.9913888417779454,-0.7770925110132159,-0.99169099786209,-0.9914557959126022,-0.991312019751534,-0.7654185022026432,-0.9916124293798366,-0.9918773563380741,-0.9910082772778764,-0.6627753303964757,-0.9925005613409944,-0.8152318772605105,-0.8120384237364551,-0.8068263697957833,-0.8039729566200028,-0.9502005857646416,-0.9443665248260272,-0.9411455325851577,-0.9560533976519372,2
-0.9817688741721854,-0.9464459591041868,0.2306972699483507,-0.3125461157373246,-0.4474807631495731,-0.6104537788552756,-0.5971483914346365,-0.4728213242760774,-0.4194375105793108,-0.3085071152235721,-0.9531720249024872,-0.9145668153665326,-0.9317180616740088,-0.9738297628964964,-0.9532241767077,-0.9133010247467384,-0.932819383259912,-0.971715346388796,-0.9616162713632264,-0.9129630078305282,-0.9110132158590308,-0.9771358013850392,-0.9619422201458078,-0.9143186211273572,-0.9330396475770926,-0.977982338267357,-0.8969563616536436,-0.896420028800792,-0.9144005695514912,-0.9204850881181508,-0.9694380089788776,-0.9677069348589592,-0.9658430984580978,-0.9577331728746196,0
-0.987950331125828,-0.9692838806762858,0.21715501417904104,-0.2158834017695044,-0.3795616125595793,-0.6643874754304976,-0.6089333229643359,-0.3366945636167287,-0.2197215200207544,0.2330401347292989,-0.9311856930214366,-0.83426061458803,-0.8722466960352423,-0.8679279218906042,-0.9262399634937364,-0.8335231231344805,-0.8797356828193833,-0.8551050834193158,-0.923145623051098,-0.8319949557475581,-0.8696035242290749,-0.8400761652110315,-0.9224502656482578,-0.8289019827765016,-0.9332599118942732,-0.844329647162041,-0.9155676273287476,-0.91720540850461,-0.9115126439399136,-0.9049640628012708,-0.9276853700692684,-0.9367347468265236,-0.9415011603735812,-0.9455919597262192,2
-0.7823344370860927,-0.8003894839337877,0.029717088424615182,-0.2424255227332636,-0.3859467870717583,-0.5480929483091417,-0.8177493380782441,-0.724686980028236,-0.6735416981497749,-0.5613166788452533,-0.4797509751301079,-0.03463432419958834,-0.8944933920704846,-0.6452286400604514,-0.5560012603352926,-0.032564856995797815,-0.8594713656387665,-0.6905950060486177,-0.5656884581536088,-0.03678061342979033,-0.8715859030837004,-0.6786857187533339,-0.4772694183987223,-0.03487897280677543,-0.9035242290748898,-0.6743760064179667,-0.8543103264632841,-0.855502848867294,-0.8545404852934873,-0.8583535980740284,-0.9516336022962012,-0.9427861663546984,-0.9459600667388915,-0.958009722121998,1
-0.984543046357616,-0.99061697795875,0.056330878456948286,-0.23507026802129394,-0.32487313706175835,-0.5686237816001621,-0.8469478559121834,-0.8117707521339586,-0.7953740238554176,-0.7448887541989182,-0.9076913047729768,-0.8602831896268991,-0.8808370044052863,-0.7496199634810614,-0.9102337052771108,-0.8608516726223435,-0.8585903083700441,-0.7573759051262469,-0.9102163213420398,-0.8614154281084703,-0.8612334801762115,-0.7547631179517043,-0.9096643814035354,-0.8661027535968959,-0.8865638766519823,-0.7541299484182509,-0.7131768009241426,-0.7263375986158017,-0.7130643413221032,-0.7244305279357133,-0.9456574186292458,-0.9447333952149688,-0.9451328234759296,-0.9411686151172078,1
-0.9853483443708608,-0.9784013454899532,0.3977574388842664,-0.02230674749395756,-0.22358750346685685,-0.503630294385673,-0.8559038897910833,-0.7424829919021936,-0.6984322658896966,-0.6361153372873098,-0.9791523158661002,-0.975725421531323,-0.9343612334801762,-0.9844819544757268,-0.9751018589945568,-0.9743343519146116,-0.9066079295154184,-0.9825601077774708,-0.9705429220221864,-0.9719410503225638,-0.8982378854625551,-0.9775871850183768,-0.9704299264442248,-0.9642352101348344,-0.8988986784140969,-0.9765611730736568,-0.8286957855405359,-0.8258491427672402,-0.8306611030003321,-0.8351484475421924,-0.9599038331290248,-0.9625119580016814,-0.9598702450304524,-0.9426830742751672,0
-0.6633801324503311,-0.7738337611755333,-0.0412616749475706,-0.3626924163339015,-0.5041219425438871,-0.6579939490656018,-0.8363496132483025,-0.7413933311253871,-0.6805064299624223,-0.521632839564296,0.5875531024891623,0.8265784119468889,-0.8731277533039647,0.6578142325265044,0.5890133530351265,0.838809660428915,-0.8674008810572688,0.6246760494380621,0.5484740164495485,0.851627120066327,-0.8689427312775331,0.5230477176433614,0.5037408055280914,0.830330872467754,-0.8733480176211453,0.5922704019047464,-0.6239991291481713,-0.6317777850605604,-0.616288501308982,-0.6777934061311273,-0.9496587570954068,-0.9528660657862298,-0.9531648612162912,-0.9636230367155832,1
-0.9902019867549668,-0.9898203062760024,0.12117628801986326,-0.24991930477963986,-0.22432650527622572,-0.326697703289882,-0.6910285964326344,-0.5631149963047866,-0.4595468725265564,-0.314329865506191,-0.99466747791697,-0.9942797137256733,-0.6574889867841409,-0.9942567980031278,-0.9945197144688664,-0.9941118871448976,-0.6640969162995595,-0.9938816720143304,-0.9945762122578472,-0.9939842443933216,-0.6936123348017621,-0.9941605130984059,-0.9937852432121166,-0.9934831284056532,-0.5013215859030837,-0.993501154070868,-0.7806757263053838,-0.7498982856539472,-0.750106390022472,-0.7869100192699068,-0.9814332643330314,-0.9782429325303272,-0.980282259310402,-0.9822268529099832,0
-0.9913503311258278,-0.9768965212003188,0.15394980105301226,-0.19818134319360148,-0.3638901169567137,-0.5917396808809935,-0.7194866196408327,-0.5929514390599022,-0.5233436302176873,-0.2892191495849462,-0.9683960060409176,-0.9346090911186056,-0.9268722466960352,-0.978769563648366,-0.9661839003031324,-0.9343620787567596,-0.9403083700440528,-0.9769609479980635,-0.9625767337758994,-0.9338231426945502,-0.9376651982378854,-0.9743712692006544,-0.9681091711122459,-0.934424718255218,-0.9301762114537444,-0.9779430540262304,-0.9077531672444228,-0.912073182862342,-0.913961387267672,-0.8967979889580151,-0.9834114250689994,-0.9724593381877674,-0.9711656198630676,-0.973024751763082,0
-0.8603841059602649,-0.8618217225812163,0.2463976253764484,-0.0630564792413566,-0.24040444563050745,-0.5064263952142346,-0.820270182676177,-0.7394351728677709,-0.7020868007559433,-0.5594268449038667,-0.7520485880985235,-0.6197782443566835,-0.8896475770925111,-0.7873212807740998,-0.7573941481328568,-0.6207674756813966,-0.8643171806167401,-0.7909808774327826,-0.7580677756168581,-0.6223169168602483,-0.8914096916299559,-0.7880376404652333,-0.7612881495887613,-0.6239301794148879,-0.9024229074889868,-0.7975120750899012,-0.7727184301785287,-0.7769736344310698,-0.7850624018109698,-0.7842786652959564,-0.9431217383385738,-0.9257068200772904,-0.9182275374081093,-0.9468965936219382,1
-0.9724596026490068,-0.9663627511728776,0.07092701094608711,-0.1186781804968886,-0.29892015260934723,-0.5844983421901259,-0.8716264234836687,-0.8191405372128614,-0.7929248697333579,-0.6912374623780678,-0.9294951053357816,-0.8336531296407153,-0.9665198237885464,-0.9574359098788696,-0.9310205456382621,-0.8333824797322811,-0.9495594713656388,-0.9589117648984522,-0.9278479774878041,-0.8327891773129191,-0.9519823788546256,-0.9572287047639076,-0.9275394126402938,-0.8287235192997613,-0.9508810572687224,-0.9520408740974734,-0.8915102862850056,-0.9059841784361559,-0.9070034181027684,-0.8762155085700544,-0.9689277281033096,-0.9720114699033066,-0.971412327767036,-0.9848404259735574,0
-0.9905079470198676,-0.9763654067451536,0.2370117563359417,-0.1747304381801006,-0.2979525547870914,-0.6045051375654588,-0.5900904889924492,-0.3946148397203168,-0.3110106646951937,0.006502080755559804,-0.9667097643390302,-0.9149296517066604,-0.920704845814978,-0.9802323239209062,-0.9679614076641424,-0.9160205244817023,-0.9295154185022028,-0.980583571253333,-0.9688001825313184,-0.9171350348033328,-0.9237885462555068,-0.9816573405107952,-0.966049174806332,-0.9190425848129944,-0.9035242290748898,-0.9788897272094592,-0.9104848372926384,-0.9094940373787316,-0.9124657629071892,-0.9082590824477786,-0.9622323376717284,-0.9606749976379428,-0.9670278407736206,-0.9698100021040728,0
-0.9890139139072848,-0.9838010091174648,0.3331023772113595,-0.021440729748603338,-0.17996755702979506,-0.4081176530493482,-0.7408829228627547,-0.6509706872331082,-0.5726881649612088,-0.21729191280792406,-0.8764219515640109,-0.8165324546469348,-0.8953744493392071,-0.8900850041652851,-0.8734188767804952,-0.8156909579883975,-0.8925110132158589,-0.8928040898746409,-0.8671997740088441,-0.8129537300934924,-0.8834801762114537,-0.8930120652688409,-0.8019926335575136,-0.7922342386316696,-0.9026431718061674,-0.8563891389086915,-0.7838823620088091,-0.7780730164889884,-0.7777313847871397,-0.8101295754905579,-0.923056886971996,-0.9431256040993442,-0.9290646904186356,-0.9473737435953664,2
-0.9792582781456952,-0.9644153315039392,0.17097496451614624,-0.08876706742199347,-0.3365774865855893,-0.6009086003600922,-0.7249828025867657,-0.5325930519066684,-0.43181900257528383,-0.23659127938093505,-0.8991992524907919,-0.7996493369963651,-0.9389867841409693,-0.9289463619904168,-0.8915155531894088,-0.7971685764819412,-0.9288546255506608,-0.9198516750299734,-0.8901813361727093,-0.7952799365095499,-0.9246696035242292,-0.9183758200103912,-0.8954660524342941,-0.7918418553583068,-0.9233480176211454,-0.9251219255748496,-0.8813947930705881,-0.8931910412265032,-0.8932204951247121,-0.8878290168053941,-0.9534647062551472,-0.9556415797990762,-0.9654179552192976,-0.9615138317239564,0
-0.9925033112582782,-0.9902629016553068,0.13295833901076404,-0.11282616841531536,-0.2883865308625153,-0.5341710382885951,-0.7501171831155096,-0.6825019608631464,-0.6224943654924052,-0.5396411316186054,-0.973563380740773,-0.9581887257175916,-0.8464757709251102,-0.9523212557400246,-0.9727506817762036,-0.9586508397533896,-0.8433920704845815,-0.9491862192422686,-0.9723986570910158,-0.9589297628031294,-0.8570484581497797,-0.9512459459240866,-0.9738762915720508,-0.9601128220098653,-0.8233480176211454,-0.954189182891636,-0.8022803327112558,-0.8044015002419789,-0.7967642677359705,-0.7755794410053031,-0.9517761900648336,-0.9494504838250908,-0.9507052427242064,-0.9482970947165476,1
-0.9866324503311258,-0.9554749048419936,0.014543940696175373,-0.4633782767511817,-0.6688265470562957,-0.811620380318006,-0.4301045591590257,-0.1879826047448601,-0.09161046072518153,0.03451231102948426,-0.9594780473494932,-0.8472329001555942,-0.9077092511013216,-0.9467544476886038,-0.9523940938080596,-0.8465545025685149,-0.9129955947136564,-0.9380880359843649,-0.9526722367691955,-0.845487267340061,-0.8955947136563877,-0.9348097275483822,-0.9633590108540944,-0.850894356122095,-0.905726872246696,-0.9519669272906468,-0.9182620986104169,-0.9176101026904668,-0.9160234679313866,-0.9198566829079338,-0.9360474825924904,-0.9346198834617364,-0.93935370498089,-0.9314293586354484,2
-0.9881165562913908,-0.9898203062760024,-0.06199914213378521,-0.3585449228966586,-0.4987302010754712,-0.7090081183436905,-0.9316836840649718,-0.8640685304596231,-0.8543521359445938,-0.8123689811871834,-0.9427894696813308,-0.9081704952597855,-0.9709251101321584,-0.9251303986464652,-0.942698204022208,-0.9088122546496532,-0.9823788546255506,-0.9219560779075826,-0.942872043372918,-0.909690389505402,-0.9605726872246696,-0.9231715785447959,-0.943011114853486,-0.9108108092136792,-0.959251101321586,-0.9244879857621586,-0.8174537170577083,-0.8302850174502718,-0.8510619629333831,-0.8141682466792566,-0.90038880270843,-0.9065544477966596,-0.90742119966881,-0.9433471309052076,0
-0.9998245033112584,-0.9981410994069222,0.20520220497355,-0.09418259010233863,-0.29801904632421994,-0.5719242843723735,-0.6866571782509605,-0.28491567598823464,-0.1696777978762234,-0.14895429431136287,-0.981055856756375,-0.9562173543321418,-0.9079295154185022,-0.9878357502770116,-0.9801084322950052,-0.9559667963383076,-0.8808370044052863,-0.9871093769557872,-0.9774182683427678,-0.9555105916891568,-0.8812775330396476,-0.985146705457929,-0.9808602874868262,-0.9555909593475564,-0.8724669603524229,-0.9867180751029959,-0.8945035719617241,-0.8931347842809242,-0.8979508296785069,-0.8971946379083267,-0.948156837831326,-0.9554274946479616,-0.9595223193490944,-0.9587275924537654,0
-0.9548,-0.9699035142073116,-0.02686123466162782,-0.4558336015227658,-0.5193430596700858,-0.5871053833183423,-0.9024409578991544,-0.8606031206650148,-0.8444412161665641,-0.8059328116536416,0.5283868794750051,0.8325338918097673,-0.8572687224669604,0.5613960694961333,0.5297949782157563,0.8371562140450757,-0.8790748898678414,0.5888850246547126,0.4564782320538032,0.8326768989666256,-0.8922907488986784,0.5365152798366699,0.4596638381555645,0.7910889994994749,-0.8955947136563877,0.5439685017414089,-0.6446393113942349,-0.619621577366034,-0.6166129896938041,-0.6374986135012803,-0.966388678737944,-0.9603018613205416,-0.9552617415622944,-0.9687010054620948,0
-0.9925264900662252,-0.9898203062760024,0.18936508900378213,-0.12742244699677285,-0.36437441444880103,-0.5495929334813838,-0.683661212999894,-0.4549957372526458,-0.3488017355763865,-0.04508382602033112,-0.7382066297982377,-0.519758329723683,-0.8700440528634361,-0.7983655444853591,-0.7090624626517019,-0.5165069851904861,-0.8722466960352423,-0.7800783451012744,-0.7092015341322699,-0.5128880768078439,-0.8581497797356828,-0.7787395997860165,-0.7367594172035767,-0.5169596442076487,-0.8638766519823788,-0.7989617406153992,-0.7965961069879013,-0.7993251289573967,-0.7998844003232227,-0.7951079532398053,-0.9330850965506516,-0.9407342450017128,-0.9436641516745576,-0.9317227682490792,2
-0.9932218543046356,-0.9717624148003896,0.19349879733085013,-0.2720844972067039,-0.3777690487274983,-0.7119607386716325,-0.6257323367434301,-0.4743691433193253,-0.4096038642525285,-0.20402272218405915,-0.9620725996588404,-0.9263926799245726,-0.9574889867841412,-0.9416844697455498,-0.9631677875683134,-0.9270368030690992,-0.944273127753304,-0.9435285182407901,-0.963784917263334,-0.9271502632927221,-0.9491189427312776,-0.9432943533525056,-0.9652799356794404,-0.9261976701652206,-0.9394273127753304,-0.9468838546005504,-0.94177707291845,-0.9426224322676556,-0.9442075224014086,-0.9432931473496636,-0.9520548566523818,-0.9496403732593456,-0.9538368587782622,-0.9637274614165896,0
-0.9992317880794702,-0.9991148092413916,0.3177423042565857,0.061063251495902186,-0.10244404545841246,-0.3518155095284009,-0.7335506062645958,-0.5739657615469866,-0.5739657615469866,-0.2185714620541519,-0.9129238692293484,-0.9003204660378685,-0.7651982378854626,-0.8279773892232543,-0.9094210063125414,-0.8970112095155307,-0.7788546255506608,-0.8211712018782489,-0.9052966677169458,-0.8931854726002424,-0.7870044052863436,-0.8112623297634742,-0.9028629168070056,-0.8812248740266502,-0.7773127753303966,-0.8083868773688494,-0.6234770305701317,-0.6200509211209748,-0.6044140142442243,-0.5806343645874332,-0.882327782675372,-0.8868371403866202,-0.8918689413366179,-0.8911414280908346,2
-0.9802271523178808,-0.9640612552004956,0.3598436220742633,-0.046593751505009,-0.272306109733192,-0.5561917561645157,-0.8288943361228593,-0.7298157211541842,-0.6531933160003642,-0.32590574037014164,-0.8461565206053956,-0.7187557431851476,-0.8400881057268723,-0.9015028533068664,-0.841862688642858,-0.7168422837888386,-0.8174008810572687,-0.8938978863922855,-0.843900955029933,-0.7148378198381655,-0.7812775330396475,-0.8914776690271874,-0.8556829170243049,-0.7134822065413364,-0.8599118942731278,-0.893327109477092,-0.8487018645246504,-0.8597879827822379,-0.8601686890626292,-0.8553189880285361,-0.9280113624622692,-0.9308394340215728,-0.9373619696264308,-0.9409828830864324,2
-0.9500596026490066,-0.9360892272284678,0.10238637837644426,-0.3488557605861225,-0.46296296813987503,-0.5943591465351052,-0.650380132647046,-0.4745062846587591,-0.3982742683062089,-0.22952608114513284,-0.7299405686719759,-0.5359524128912088,-0.8936123348017622,-0.8176163631959039,-0.7272851725898803,-0.5323512326685076,-0.879295154185022,-0.8106183763206919,-0.7668988146329273,-0.5328027098083409,-0.839647577092511,-0.8328070400441216,-0.736911526635448,-0.5389673819585243,-0.8900881057268722,-0.8292807016935745,-0.8162694365489009,-0.8120369137606149,-0.8105442473838265,-0.8046982634032531,-0.950332814825744,-0.9485955987772632,-0.9437932704038564,-0.9436259332173872,1
-0.8987417218543047,-0.961582721076392,0.4193215680297671,0.14034079263389687,-0.02758938284711232,-0.17655969980607222,-0.8756160643145972,-0.7828464221198674,-0.7289162427504823,-0.6086933304135596,-0.9772487749758256,-0.9817648146845894,-0.6524229074889868,-0.9838433929876088,-0.9760058236182488,-0.9805226616113834,-0.6892070484581498,-0.9823120778629064,-0.9731592042503722,-0.9793514211779416,-0.6786343612334802,-0.9829860721959621,-0.9718119492823696,-0.9753176738526778,-0.683259911894273,-0.980676775041104,-0.4702717225142403,-0.5384765212077098,-0.5471391937859555,-0.4683436175493877,-0.6417014294221435,-0.6054382006913459,-0.6409274465496018,-0.9010746388663432,2
-0.993256953642384,-0.9846861998760732,-0.0642516253842963,-0.3839396136295791,-0.5018245592950272,-0.7256061510667251,-0.4894688575129198,-0.34619277425869555,-0.3323824055248105,-0.16567114202381106,-0.9621160594965178,-0.9090994508406988,-0.6799559471365639,-0.9420634471305364,-0.9632242853572942,-0.9087850714710768,-0.7405286343612335,-0.9451206854252768,-0.963506774302198,-0.9080889457240564,-0.7625550660792951,-0.9470995327871284,-0.9629461423961582,-0.9037620928210999,-0.7321585903083699,-0.9439760504779392,-0.8810878023005507,-0.8776753285408118,-0.8766274076981038,-0.8710550835100488,-0.7676212972338077,-0.8117402937728253,-0.786380671948203,-0.8105986714570512,2
-0.9974437086092716,-0.9969903514207312,0.3650033398105415,-0.07313426038377457,0.02075236822929294,-0.2922030604809327,-0.7855113855520874,-0.5302423903879454,-0.4590561845755484,-0.07571795118023518,-0.9951629200664937,-0.9924489857424228,-0.7471365638766521,-0.9946750596292416,-0.9951498821151904,-0.9924040744039054,-0.7345814977973568,-0.9946889246555216,-0.9948717391540542,-0.9922504303510826,-0.6784140969162996,-0.9938832125728059,-0.9938373950173296,-0.9917670425233552,-0.7213656387665198,-0.9924897774316656,-0.7573357688711657,-0.7575432395089592,-0.7412140347615197,-0.7410100816330034,-0.9645105748230218,-0.9608919525610646,-0.9596251279384392,-0.9819904599005799,0
-0.9881456953642384,-0.9667168274763211,0.13781798994134786,-0.18707813218350788,-0.3199085909527856,-0.6537797440755653,-0.7817015622171553,-0.6112248306508209,-0.4836141746344757,-0.1836851585526147,-0.9534632058149264,-0.885203073117432,-0.9055066079295154,-0.972208325100974,-0.951481437216832,-0.8855623638255714,-0.9070484581497796,-0.971181542877016,-0.9443844457240952,-0.8848875118704804,-0.9204845814977972,-0.9663326350752044,-0.9352883016981932,-0.8804672906585007,-0.9061674008810572,-0.9611055201676436,-0.9161717797769532,-0.9196153256899808,-0.9171853193681504,-0.9137552497084456,-0.9539047820204442,-0.9585562313864712,-0.9640519161830644,-0.9608867420320112,0
-0.998384105960265,-0.9925643976276888,0.2864992661679764,-0.042899583372786654,-0.33569856074235394,-0.6650974102831171,-0.3323393476945956,0.040283532537780616,0.31372660826052834,0.9801454989753176,-0.9904301437434132,-0.9785122882740632,-0.9114537444933921,-0.9939255779308837,-0.9895913688762372,-0.9785241070473572,-0.9251101321585904,-0.9931822584664279,-0.9886091765447256,-0.9785288345566748,-0.9156387665198238,-0.9925406158613588,-0.987240191657884,-0.9775880602024674,-0.8982378854625551,-0.9914252515250566,-0.9300853421692701,-0.9257757663938018,-0.9304837801386994,-0.9295914845569776,-0.9348472943860492,-0.9456968137433236,-0.9574573792117158,-0.9542543963325686,2
-0.9726649006622516,-0.9653890413384084,0.21722676082199066,-0.10922330203705476,-0.2776552346078798,-0.473706381928222,-0.9174208042907508,-0.8706269097780708,-0.8344589906431386,-0.7497325762963994,-0.7492454285683243,-0.6355102134884114,-0.8881057268722468,-0.7898077421536468,-0.7440215560794881,-0.6305014173663873,-0.8903083700440528,-0.7850574300942706,-0.7461423961581504,-0.6269215109356154,-0.8938325991189427,-0.7855950850022396,-0.7739262703853801,-0.628348036872209,-0.8925110132158589,-0.8080548870173672,-0.7865929713227218,-0.7806757324182361,-0.7907998398397097,-0.7971248257557033,-0.9478386633882421,-0.9465713870704764,-0.9323684660684006,-0.9499228879021272,1
-0.9855185430463576,-0.9555634239178544,-0.12039547523865955,-0.4112391546968988,-0.628965708034352,-0.794697860574801,-0.3828809594987064,-0.20128561184011293,-0.07417377295826721,0.1223828635676012,-0.9654016232249372,-0.8968221091428258,-0.8925110132158589,-0.9546251609402182,-0.9651191342800336,-0.8962181698274991,-0.8958149779735682,-0.953932679905456,-0.9649757168156976,-0.8955681372963256,-0.8748898678414097,-0.953765529310858,-0.9736546463998956,-0.8977569741103861,-0.8574889867841411,-0.966663084868211,-0.928801487625814,-0.9272740046536501,-0.9258702705252188,-0.9782613272988658,-0.9495557446727384,-0.9493800971443884,-0.9515600723317312,-0.9485422391213544,2
-0.9778807947019869,-0.962113835531557,0.18780581776151006,-0.17622969241636166,-0.3606113144545045,-0.6225277724266358,-0.75988662506745,-0.5711614759262742,-0.4735686880114641,-0.2323462408434557,-0.8961266419669922,-0.7951428387393387,-0.9211453744493392,-0.9211711633642872,-0.8882734492986669,-0.7949584658759513,-0.9286343612334802,-0.9188711095602824,-0.8916198567998348,-0.7934397535076642,-0.920704845814978,-0.9220508222538294,-0.9051358663175392,-0.7867290540312949,-0.9180616740088106,-0.9304430145494194,-0.8928413083718744,-0.8907893549815133,-0.8850880460841773,-0.8999008640658878,-0.955336251794336,-0.9507108162212654,-0.9562461276655349,-0.9518926836397592,1
-0.6112582781456954,-0.7919801717270072,0.2273330430461875,-0.12278584282337755,-0.2934067352067412,-0.5595693089511593,-0.974706809875458,-0.9618949314638234,-0.9549949779864759,-0.9281207310408841,-0.7846217364378144,-0.8624637532996537,-0.8458149779735683,-0.8071074435549003,-0.7779549973380849,-0.8398993513266277,-0.8464757709251102,-0.8039762584533332,-0.7613229174589033,-0.8167936495367336,-0.8801762114537445,-0.7861635510797197,-0.7245645867512684,-0.7392624967276771,-0.8385462555066079,-0.7800005468982588,-0.5348068374140629,-0.531987172214857,-0.5488665979083871,-0.5471852033641156,-0.9324900100714724,-0.9381625137421826,-0.9425198854630156,-0.9441887671129904,0
-0.9916933774834435,-0.9878728866070638,0.2948417132216017,-0.09061718542165463,-0.3221275605214151,-0.5932023144453312,-0.7563044641988335,-0.6578749042645,-0.5943338483945085,-0.3883877172311616,-0.8147524418996295,-0.6722713259422665,-0.7768722466960353,-0.8749189762526762,-0.7975944979845501,-0.6654247105730156,-0.7977973568281939,-0.8666700558953129,-0.7959212942339661,-0.6588274713202693,-0.7938325991189428,-0.8647551417101971,-0.8149088973152685,-0.6464484881720671,-0.7651982378854626,-0.8740578040648406,-0.8429950552130074,-0.8492912571749055,-0.8425443151829795,-0.8409279849442319,-0.925821820885797,-0.9307732171674608,-0.9300190742120992,-0.932981108833278,1
-0.9131125827814568,-0.9533504470213332,0.17428342432706967,-0.17626729939055352,-0.3328466226510919,-0.4964369603859829,-0.8693466188401426,-0.7966826987928713,-0.7487898914108874,-0.6711951388132242,-0.9234976477362856,-0.8989483064584277,-0.7455947136563876,-0.921028661705298,-0.9204119992611828,-0.8983207295965129,-0.7427312775330397,-0.9138627539562504,-0.9218244439857016,-0.8982805457673132,-0.7830396475770925,-0.912567144278308,-0.9218331359532372,-0.8974154115621877,-0.8693832599118942,-0.9282246103446192,-0.6377862815243096,-0.6206798944620672,-0.616979891850812,-0.6265108082004405,-0.9494906275531868,-0.9550747426914442,-0.9617159651661572,-0.9522982303464004,1
-0.9962264900662252,-0.9827387802071348,0.24205656424581035,-0.0835661080074489,-0.4263268156424581,-0.606276187150838,-0.5059079203799145,-0.3166150008496973,-0.3166150008496973,0.07618821381872598,-0.9936635556666196,-0.9863103148934864,-0.8158590308370044,-0.9902998735586632,-0.9930029661339216,-0.9860432106170404,-0.8376651982378854,-0.9882316738052296,-0.9921250774128358,-0.9856165529011248,-0.8740088105726872,-0.9871471206384382,-0.9807255619900259,-0.9773776860378328,-0.7634361233480176,-0.9795991543874528,-0.9295680334269768,-0.924590784113232,-0.9241422460375659,-0.9159983718159416,-0.8177763829172784,-0.8918953628297274,-0.8680231887494936,-0.7987166424532883,0
-0.997205298013245,-0.992475878551828,0.05452453679514502,-0.33903380089224705,-0.40117459105341424,-0.8154465254611953,-0.2510010611995783,-0.0446777956537221,0.1581503511649167,0.5649652900882756,-0.9949412748943384,-0.9781116318593944,-0.8506607929515418,-0.9977168923392264,-0.9948673931702864,-0.9784898326048044,-0.9614537444933922,-0.9976367832984976,-0.9950890383424418,-0.978869215227544,-0.9105726872246696,-0.9977777443990108,-0.9927943589130694,-0.9783539167119228,-0.9213656387665198,-0.996546067897804,-0.902842967794243,-0.8959676801831198,-0.9221800798667192,-0.912027831104754,-0.950299256428537,-0.945806588723126,-0.9539010595387912,-0.9609205241421828,0
-0.996564238410596,-0.994157740993184,0.2654266124936515,-0.0835661080074489,-0.31622792167484914,-0.4907242819253993,-0.6930575468391371,-0.5283047760461512,-0.4943968913253303,-0.29482033131825325,-0.9968448157846128,-0.9955549593641028,-0.8266519823788546,-0.9904046315350008,-0.996827431849542,-0.9954745917057032,-0.8129955947136565,-0.9895673380035364,-0.9967492041417224,-0.9954190434712208,-0.7105726872246696,-0.988864843338683,-0.996757896109258,-0.9952583081544216,-0.7570484581497797,-0.9889318576323696,-0.8287898263586033,-0.8219818359971836,-0.8498843731798433,-0.8025632383640304,-0.9055789222847772,-0.8989731054035892,-0.912148966383032,-0.8944002993733011,0
-0.9954986754966888,-0.9975214658758964,-0.059976367197380864,-0.2896659487690948,-0.40802850792136536,-0.580192230324668,-0.8162828095675309,-0.6979475510542685,-0.6178039306394565,-0.4167179824619417,0.4190940796836125,0.7200723545301062,-0.8856828193832599,0.49347515714659296,0.673877378067993,0.7212802331607595,-0.8958149779735682,0.4807077787804246,0.5569617227479655,0.7230636860508337,-0.8726872246696036,0.5286915536185601,0.6542335314377601,0.6718411225943626,-0.8925110132158589,0.5089477561958373,-0.671036712539013,-0.6502040374228653,-0.6230140667318821,-0.6868963773509215,-0.9747390189115348,-0.9597712400816216,-0.961749600358236,-0.96700628890332,1
